query,categoria
¿A quién no se lo recomendarías?,informacion
¿Qué tipo de jugador lo disfrutaría?,informacion
¿Hay perfil específico de jugador?,informacion
¿Es para cualquiera?,informacion
¿Tiene limitaciones de audiencia?,informacion
¿Es nicho o mainstream?,informacion
¿Lo entiende cualquier persona?,informacion
¿Necesitas ser gamer para disfrutarlo?,informacion
¿Es gateway game?,informacion
¿Es buen primer juego moderno?,informacion
¿Con qué compararlo para explicarlo?,relaciones
¿A qué se parece más?,relaciones
¿Es como Tetris?,relaciones
¿Recuerda a otros juegos de construcción?,relaciones
¿Qué otros juegos de patrones hay?,relaciones
¿Es similar a Patchwork?,relaciones
¿Se parece a Azul?,relaciones
¿Tiene algo de Splendor?,relaciones
¿Es como juegos de puzzles?,relaciones
¿Qué juegos complementa bien?,relaciones
¿Con qué otros combina en una sesión?,relaciones
¿Qué jugar antes o después?,relaciones
¿Es buen warm-up?,informacion
¿Es buen closer?,informacion
¿Funciona como filler?,informacion
¿Es demasiado pesado para filler?,informacion
¿Cuánta energía mental requiere?,informacion
¿Es relajante o demandante?,informacion
¿Se puede jugar casualmente?,informacion
¿Requiere máxima concentración?,informacion
¿Se puede jugar distraído?,informacion
¿Funciona como background game?,informacion
¿Es buen party game?,informacion
¿Escala bien con más jugadores?,informacion
¿Hay diferencia notable entre 2 y 6 jugadores?,informacion
¿Cuál es el número ideal de jugadores?,informacion
¿Con cuántos se disfruta más?,informacion
¿Se recomienda algún número específico?,informacion
¿Hay sweet spot de jugadores?,informacion
¿Es muy diferente con pocos jugadores?,informacion
¿Cambia mucho la dinámica?,informacion
¿Se mantiene interesante?,informacion
¿Vale la pena en todas las configuraciones?,informacion
